mapX,mapY,sourceX,sourceY,enable
172067.32715335864,1131577.5065283321,2190.9282,-3255.698,1
172614.81502471346,1131598.640241295,3015.4146,-3222.8167,1
171758.67139086805,1131578.5160932601,1737.9546,-3281.6897,1
171814.5561246354,1131561.4611999115,1809.6,-3288.1873,1
171954.4062948843,1131564.709735268,2017.3516,-3288.1875,1
171656.37412056114,1131543.88407584,1536.9688,-3329.5583,1
171714.33396317603,1131565.1247805615,1662.1531,-3323.0854,1
172299.41544766029,1131540.1835704271,2527.9734,-3307.6812,1
172372.92003232782,1131538.700384754,2652.9875,-3303.6665,1
172759.43641116505,1131532.8390134806,3265.003,-3320.677,1
171985.77304429564,1131494.361081928,2089.2407,-3387.8145,1
171955.46801145046,1131485.8602616456,2038.3967,-3407.2336,1
172591.74592446262,1131489.9222926348,2984.0906,-3387.8145,1
171666.34650716733,1131428.8093822873,1565.5499,-3510.8,1
171711.28575106408,1131431.442322139,1662.1531,-3504.3271,1
172316.42054933813,1131442.34649148,2556.8765,-3463.631,1
171752.3249029335,1131423.9230712252,1728.25,-3504.3274,1
171742.8374217685,1131374.423127168,1720.6152,-3604.8892,1
171826.62240634108,1131342.1266757336,1850.275,-3614.3667,1
172324.00411203774,1131363.450955873,2582.425,-3588.475,1
172272.89516782155,1131355.21073551,2508.05,-3601.421,1
172210.63869266337,1131339.6979947172,2414.6406,-3614.3667,1
171612.88013032058,1131319.7491012423,1478.9442,-3684.544,1
171970.00793766166,1131305.9805712071,2063.8188,-3659.6772,1
172179.63100603435,1131289.3822705017,2363.7969,-3711.4604,1
172146.03664593332,1131276.1409600866,2319.6313,-3730.8792,1
171978.31394784973,1131257.4349143885,2073.9873,-3756.771,1
172259.33573667434,1131266.8883098657,2464.5688,-3750.2979,1
171856.08069731688,1131237.450910279,1911.2875,-3782.6626,1
171508.71483047976,1131212.830298276,1283.8367,-3851.546,1
171970.09366000223,1131212.7755968077,2063.8188,-3827.973,1
171616.33526351964,1131181.386695589,1480.3483,-3863.106,1
171472.72625263088,1131165.930247349,1295.4062,-3957.431,1
171754.17133763005,1131136.5134770279,1723.1656,-3957.431,1
171668.9271517442,1131138.604372915,1588.8961,-3967.6858,1
171612.49541700075,1131102.163683209,1491.8934,-3991.6233,1
172130.2986506399,1131115.5823843665,2272.278,-3963.9043,1
171425.87206390483,1131088.1479856442,1237.9926,-4071.7937,1
171485.36615271863,1131070.7327651107,1324.4364,-4087.9954,1
171933.41342931185,1131047.44320955,2010.4313,-4073.9438,1
172216.97944283093,1131032.563890365,2394.3032,-4067.4707,1
171604.16204482017,1131019.2735145756,1504.6918,-4149.858,1
171555.6185171965,1130954.8575928777,1452.9996,-4231.425,1
172267.49603581105,1130935.3809679823,2461.9546,-4188.878,1
171431.9436016668,1130958.0018937432,1270.6562,-4248.7124,1
171483.71964164643,1130957.49788975,1346.9219,-4242.2397,1
171817.79380850127,1130942.9077154826,1890.95,-4248.7124,1
171920.6816983348,1130917.5731257119,1982.4689,-4248.7124,1
171436.3097315926,1130892.0203275357,1285.9094,-4358.752,1
172301.2907119769,1130871.853792856,2503.6565,-4306.2,1
172413.20251931556,1130882.3348663214,2658.6907,-4306.9688,1
172368.76917802883,1130800.229569379,2623.0999,-4436.427,1
172260.90635944408,1130665.9363787614,2605.138,-4679.01,1
171804.53785253776,1132895.106027685,1651.9844,-1254.3396,1
171759.2547641019,1132886.2304453466,1570.6344,-1260.8375,1
171784.95769912307,1132847.041972771,1631.6469,-1332.3146,1
172041.9738541888,1132569.9677581114,2165.5063,-1800.1646,1
171759.96959231037,1132477.9917232597,1646.9,-1910.6292,1
172046.3618620715,1132494.0938595415,2155.3374,-1956.1146,1
171787.18572632037,1132461.3054192683,1718.0812,-1975.6084,1
171828.44259386722,1132465.5530489208,1809.6,-1995.102,1
172364.3092714577,1132400.7675134419,2597.678,-2021.0938,1
172110.237436055,1132335.5100226116,2229.3076,-2105.5667,1
172454.15934432385,1132326.9809593088,2734.9563,-2105.5667,1
172336.13822519404,1132279.875335433,2547.2422,-2177.0437,1
172461.47674067158,1132278.2811605085,2729.8718,-2177.0437,1
172225.3095975896,1132252.6141646886,2363.7969,-2235.525,1
172111.71624900488,1132225.8295536952,2211.2656,-2268.0146,1
172427.79488745274,1132198.1284062513,2691.7578,-2281.0103,1
172270.6963134708,1132218.3553134624,2419.725,-2287.5083,1
172352.2435041407,1132181.0598923352,2572.256,-2313.5,1
172487.80031416292,1132154.363639061,2783.2842,-2326.4958,1
172423.48161570897,1132145.4196406743,2686.8062,-2339.2021,1
172013.12842382354,1132147.4351064651,2063.8188,-2378.479,1
172338.76863213,1132143.9835796293,2531.581,-2378.479,1
172408.87483056667,1132105.5955268876,2667.6719,-2423.9646,1
171870.27918701535,1132160.6725593077,1885.8655,-2430.4624,1
172444.87298310653,1132099.7511985658,2725.478,-2430.4624,1
172493.53331558162,1132076.027491792,2792.9187,-2469.45,1
172140.76021182412,1132077.2648915458,2216.35,-2481.6062,1
172462.06592747368,1132074.673369938,2754.3813,-2482.4458,1
172054.93605972172,1132097.4851375737,2058.7344,-2488.079,1
171872.50919578024,1132076.5152536226,1845.1906,-2514.9355,1
172514.42313919365,1132044.7124143017,2821.3906,-2521.4333,1
171974.0757964066,1132068.4790849432,1962.1312,-2534.4292,1
172060.27808533475,1132046.475800829,2053.65,-2546.3354,1
171748.57040212848,1132033.804681375,1702.8281,-2553.9229,1
172132.6647522456,1132028.458388908,2211.2656,-2559.2812,1
172391.58482171988,1132031.3981170845,2638.7686,-2560.421,1
172360.3283883228,1132022.4458400912,2595.0127,-2578.7,1
172473.0148394205,1132008.8490516786,2764.0156,-2586.4126,1
172092.71716042268,1131991.1253574651,2179.525,-2611.0645,1
172203.0971377605,1131987.7875898012,2353.628,-2605.9062,1
171764.79185463837,1131963.951457498,1707.9125,-2670.8855,1
172702.98677040424,1131933.164367506,3106.1155,-2716.3708,1
171949.14807814526,1131947.555802647,1941.7936,-2722.8687,1
171740.1036575921,1131931.2291595903,1662.1531,-2727.5771,1
172009.00557080933,1131937.1072993176,2038.3969,-2729.3667,1
171708.42365808896,1131944.7861826334,1606.225,-2735.8645,1
172208.38176388905,1131906.1048682856,2383.4578,-2748.8604,1
172499.0251696767,1131905.2306560262,2807.37,-2761.8562,1
171986.84313021632,1131915.2564880145,2007.8906,-2766.4146,1
171917.1523354901,1131928.2117922222,1911.2875,-2772.8875,1
171948.13187533824,1131914.9198228442,1951.9625,-2787.848,1
171799.04563940444,1131905.6869004548,1738.4187,-2800.8438,1
172319.801352565,1131874.189201526,2552.0593,-2800.8438,1
172270.08540483104,1131865.9760946003,2484.6187,-2813.8396,1
171575.9250813411,1131875.6709632506,1402.85,-2846.329,1
172243.83161955356,1131822.3144212852,2434.978,-2859.325,1
172297.2776993349,1131834.745008207,2518.3389,-2878.8188,1
171480.84519226573,1131840.8478334737,1290.9937,-2885.3167,1
172149.5114903071,1131822.9605980928,2282.4468,-2902.3457,1
171639.00842060876,1131827.143459705,1516.364,-2917.8062,1
171713.05215208232,1131838.9625411867,1606.225,-2917.8062,1
171953.50648386878,1131844.092630435,1977.3845,-2915.2917,1
172108.4410163339,1131833.360810955,2231.603,-2917.8062,1
171804.25359810793,1131814.4635887502,1768.9249,-2950.296,1
172454.14533869812,1131779.7793956907,2754.3813,-2956.7937,1
172255.66665449174,1131750.768837657,2459.7375,-2967.075,1
172099.40753701524,1131779.406908246,2211.2656,-2969.7896,1
172593.4882485972,1131763.9533844502,2999.3438,-2976.2876,1
171654.43951419453,1131791.1833354505,1559.7188,-2982.7854,1
171970.44045866467,1131770.7276113236,1988.4484,-2989.2834,1
172282.1463099883,1131744.8523390696,2494.253,-2982.7854,1
171619.9129957976,1131772.510742876,1521.1813,-3015.275,1
172271.15006002365,1131702.915523837,2474.2314,-3057.6958,1
172373.34676007568,1131710.7782921032,2658.0376,-3067.2583,1
172225.19624703936,1131684.6818090007,2404.4717,-3077.1145,1
172454.55602869,1131704.7475077221,2770.5469,-3077.1145,1
171891.26377541173,1131704.8604860208,1890.95,-3103.0063,1
172176.13398706057,1131690.1362718048,2334.125,-3096.5332,1
171584.24409374167,1131713.7321592628,1458.7781,-3103.0063,1
171664.86995072983,1131715.7716857237,1564.5359,-3106.2458,1
172274.45122137427,1131669.0105030853,2485.8218,-3106.2458,1
171999.16958784196,1131690.077048261,2084.1562,-3115.9521,1
171560.14537362018,1131694.3307616701,1413.0188,-3122.425,1
171808.13261292165,1131689.6828724463,1789.2625,-3115.9521,1
172046.3989425816,1131659.355229961,2185.8438,-3135.3708,1
171624.46710108843,1131682.813071114,1507.9812,-3148.3167,1
171976.5504466394,1131656.6442007362,2043.4811,-3164.727,1
172013.52315274795,1131639.2931523866,2126.3813,-3167.7354,1
172329.79420527382,1131627.2840420974,2577.3406,-3174.2083,1
172200.3827213364,1131595.952695357,2377.6064,-3213.046,1
172472.7816742605,1131576.4759297762,2795.9688,-3232.4644,1
171896.2545676643,1131596.164165566,1916.3718,-3251.8833,1
172343.58280759296,1131571.311818795,2592.5938,-3255.698,1
172030.011242114,1131580.0348992364,2135.0,-3262.1958,1
172571.02906820583,1131572.7332834245,2952.525,-3271.302,1
171981.19572183627,1131572.9324690062,2073.9873,-3288.1873,1
172085.47144833682,1131526.1130006104,2221.4343,-3320.677,1
171917.98266502522,1131533.8133427107,1957.0468,-3355.45,1
172438.9620730389,1131503.2324105578,2750.2092,-3361.9229,1
171630.59581749272,1131512.5170882223,1498.3187,-3381.3418,1
172054.12776829195,1131481.0292745077,2196.0125,-3381.3416,1
172378.19623715486,1131478.9239531013,2663.775,-3400.7603,1
172342.89327160775,1131477.0203500548,2605.0483,-3418.1455,1
172494.81553743043,1131474.210748943,2831.7437,-3407.2334,1
171930.0479918576,1131445.586945458,1997.7218,-3459.0166,1
172411.61457786866,1131436.037639248,2706.1313,-3484.9082,1
171640.23257146802,1131428.7963281383,1519.7905,-3504.3271,1
171923.9291705864,1131398.0646938428,2012.975,-3536.6917,1
172181.53903214185,1131363.3830365,2363.7969,-3556.1104,1
172419.7686217739,1131369.431219163,2715.794,-3569.0562,1
171942.67357760682,1131361.4411564332,2033.3125,-3582.002,1
172148.7121417276,1131348.9005692517,2323.1218,-3582.002,1
171910.79871388347,1131363.6096380262,1987.5531,-3588.475,1
171664.4573903632,1131370.8340388502,1570.6344,-3601.421,1
172076.62905214226,1131325.019678719,2226.5186,-3613.0833,1
172354.39378914773,1131322.7300470844,2653.6062,-3633.7854,1
172273.4545399418,1131309.239655616,2501.075,-3672.623,1
171783.85471585137,1131261.9531875206,1794.3468,-3769.7168,1
172305.50484460738,1131247.2996345942,2506.1592,-3788.527,1
171778.8223437171,1131226.9613227127,1753.6719,-3801.5227,1
171950.22987106506,1132141.7167850693,1962.1312,-2429.823,1
172177.33415721223,1132074.8820053623,2287.5312,-2481.6062,1
171706.31638605133,1132082.9442667323,1646.9,-2507.4978,1
172280.93011667952,1132020.2996323563,2480.7373,-2572.227,1
172142.1588220297,1131976.7501678304,2271.3188,-2624.0105,1
172723.10833540268,1131928.2500089593,3197.6343,-2714.6313,1
171746.6688137659,1131894.9263802485,1657.0687,-2818.198,1
172314.9942132375,1131799.802195664,2536.6655,-2934.7104,1
172002.10810058,1131786.2596100064,2048.5654,-2973.5479,1
172320.46656881704,1131682.8222648834,2567.1719,-3083.5874,1
172160.41391178005,1131626.0326002284,2302.7842,-3148.3167,1
172156.3481230577,1131584.624520057,2325.6514,-3216.7104,1
172514.2682626868,1131511.0654851184,2872.2344,-3336.0312,1
171948.28602357,1131415.6302374802,2043.4812,-3504.327,1
171747.5542891634,1131305.2450121872,1707.9125,-3704.9873,1
172044.0381518578,1131273.7296885648,2161.8672,-3743.0417,1
171887.8767612735,1131241.2702384796,1957.0469,-3782.6626,1
171590.05241107856,1131237.0121547712,1450.0062,-3827.973,1
171811.33985579247,1131198.348077164,1829.9375,-3853.8647,1
171846.75455403962,1131197.2226464322,1896.0343,-3853.865,1
171850.13672602762,1131160.0409587834,1890.95,-3918.5938,1
171667.96711454584,1131139.2920638327,1580.8031,-3957.4312,1
171914.2103298933,1131095.690985533,1982.4688,-3996.2686,1
172169.07350635974,1131090.38563443,2328.206,-3996.2686,1
171717.68771850585,1131103.642410309,1662.1531,-4035.1062,1
172190.8388429091,1131031.9941261564,2353.628,-4060.998,1
171817.7712564436,1131067.6072319252,1814.6843,-4073.9438,1
171882.6727139851,1131056.68487735,1923.4688,-4073.9438,1
171852.08977361227,1131068.330210154,1879.9875,-4080.4165,1
171765.36266872872,1131028.8380763764,1753.6719,-4132.2,1
171798.95879398112,1131011.1265959598,1824.8531,-4151.6187,1
171722.05387935296,1130708.0813265753,1738.4187,-4643.5605,1
171783.49554078444,1130696.758594698,1784.1781,-4656.5063,1
172258.7301464529,1130664.9196965992,2572.256,-4721.2354,1
171733.4336746731,1130635.5517432957,1743.503,-4760.073,1
171693.76227214825,1130630.2009618734,1692.6593,-4798.91,1
171609.14359483993,1130316.4897315034,1561.125,-5258.4873,1
171681.95320672545,1130288.3678314101,1667.2374,-5297.325,1
171605.36826294722,1130257.5293717494,1536.9688,-5310.2705,1
171653.49991464964,1130275.7417801663,1633.5938,-5316.7437,1
171781.1954208861,1133003.4201807142,1636.7937,-1091.8916,1
172533.74563243208,1132411.660732432,2821.8218,-1988.6041,1
172455.60940307617,1132326.434629834,2739.9297,-2099.0688,1
172398.15327749684,1132264.7191458254,2662.8545,-2183.5415,1
171753.99605993085,1132346.5101221367,1694.6,-2196.5376,1
172401.91718560382,1132221.3757670883,2658.0376,-2242.023,1
172531.76664932197,1132152.9136390665,2850.725,-2339.4917,1
172377.9856287493,1132107.3756453183,2619.5,-2417.4668,1
171772.56420060675,1132062.6138013792,1709.0515,-2547.425,1
171949.53360910167,1132008.082658944,1921.0077,-2625.4,1
173250.3456905673,1131859.6321801133,4011.667,-2735.8645,1
172477.9627302832,1131664.7391152743,2841.0906,-3106.2458,1
172131.59895378994,1131675.4690891511,2267.8452,-3112.7437,1
171979.8057055946,1131610.1319146072,2051.0718,-3216.7104,1
172215.80512615677,1131482.5991471522,2402.7266,-3353.1667,1
171631.13337727363,1131519.4861172955,1492.2781,-3379.1584,1
172565.66948217773,1131441.8964407917,2927.7998,-3476.6272,1
172168.69839021092,1131410.761157964,2340.103,-3483.1248,1
171749.69493539812,1131304.544923064,1715.7251,-3711.4607,1
172541.78663589124,1132072.5328298903,2855.9,-2455.7146,1
172264.76925672137,1132052.000300558,2430.75,-2520.4438,1
172540.56102847212,1132021.526383098,2860.7314,-2598.1187,1
172397.95197348163,1131994.6418091706,2652.9875,-2611.0645,1
172017.30933272475,1131990.1235149556,2020.0938,-2630.4834,1
171760.55792282982,1131912.9814607692,1691.5688,-2779.3604,1
171910.5654190542,1131870.8937310139,1904.1438,-2876.454,1
171671.57508882735,1131580.1303967298,1590.1125,-3310.1396,1
172033.76943753823,1131529.6585279366,2136.044,-3342.5042,1
171620.3152269251,1131408.3678471467,1483.825,-3549.6375,1
172117.4778563463,1131352.9985652629,2285.8125,-3582.002,1
172042.82740084347,1131296.7364563677,2160.2002,-3685.569,1
171921.21085168803,1131202.961086618,2000.7688,-3795.6082,1
171749.46311134868,1131217.2181182879,1720.5563,-3840.9187,1
171844.6738677648,1131032.0120524075,1855.8313,-4132.2,1
172347.67443320484,1130921.6649871068,2570.8564,-4261.658,1
171679.79117160154,1130680.8741594076,1657.75,-4734.181,1
